id,source,record_type,report_year,source_file,page_start,page_end,region,onshore_offshore,date_raw,date,country,function,cause,activity,number_of_deaths,number_of_pi_injuries,lsr_primary_raw,lsr_secondary_raw,lsr_primary,lsr_secondary,life_saving_rules,lsr_unmapped,victim_function,victim_employer,victim_occupation,victim_body_part,victim_nature_of_injury,victim_time_in_service,pi_category,pi_subcategory,lwdc_days,rwdc_days,narrative,what_went_wrong,corrective_actions,causal_factors,causal_factors_raw,unparsed_header_lines,narrative_words,text,text_composition,parse_warnings
iogp_2023_permanent_impairment_015_e4be4f,iogp,permanent_impairment,2023,2023fpi.pdf,20,22,RUSSIA & CENTRAL ASIA ONSHORE,onshore,Jul 5 2022,2022-07-05,Kazakhstan,Construction,Pressure release,"Construction, commissioning, decommissioning",2,1,Energy isolation,Line of fire,Energy Isolation,Line of Fire,"[""Energy Isolation"", ""Line of Fire""]",[],Construction,Company,Unknown,Internal organs,Crushing,,Permanent reduction in skin and/or musculoskeletal function,Fracture with ongoing impairment to mobility,,,"An incident occurred resulting in two fatalities and two injuries. A crew of four people were working on the blind flange connection at a 36"" line. Another crew had completed a hydrotest on that same line on July 4th. As the crew was working, the blind flange was displaced. The sudden release of pressure caused injuries that resulted on two fatalities and hospitalization of two other employees. A fifth person who was not part of the crew but located in the same working area was seen at the clinic on site and later released.",Displaced blind flange caused a sudden release of pressure.,Not yet available. 2200 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233,"[{""group"": ""people_acts"", ""category"": ""Use of Protective Methods"", ""factor"": ""Failure to warn of hazard""}, {""group"": ""people_acts"", ""category"": ""Use of Protective Methods"", ""factor"": ""Inadequate use of safety systems""}, {""group"": ""process_conditions"", ""category"": ""Protective Systems"", ""factor"": ""Inadequate/defective guards or protective barriers""}, {""group"": ""process_conditions"", ""category"": ""Protective Systems"", ""factor"": ""Inadequate/defective Personal Protective Equipment""}, {""group"": ""process_conditions"", ""category"": ""Protective Systems"", ""factor"": ""Inadequate security provisions or systems""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate design/specification/management of change""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate/defective tools/equipment/ materials/products""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate training/competence""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate work standards/procedures""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate hazard identification or risk assessment No PI incidents reported. 2211 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233""}]","PEOPLE (ACTS): Use of Protective Methods: Failure to warn of hazard
PEOPLE (ACTS): Use of Protective Methods: Inadequate use of safety systems
PROCESS (CONDITIONS): Protective Systems: Inadequate/defective guards or protective barriers
PROCESS (CONDITIONS): Protective Systems: Inadequate/defective Personal Protective Equipment
PROCESS (CONDITIONS): Protective Systems: Inadequate security provisions or systems
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate design/specification/management
of change
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate/defective tools/equipment/
materials/products
PROCESS (CONDITIONS): Organizational: Inadequate training/competence
PROCESS (CONDITIONS): Organizational: Inadequate work standards/procedures
PROCESS (CONDITIONS): Organizational: Inadequate hazard identification or risk assessment
No PI incidents reported.
2211
SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",,94,"An incident occurred resulting in two fatalities and two injuries. A crew of four people were working on the blind flange connection at a 36"" line. Another crew had completed a hydrotest on that same line on July 4th. As the crew was working, the blind flange was displaced. The sudden release of pressure caused injuries that resulted on two fatalities and hospitalization of two other employees. A fifth person who was not part of the crew but located in the same working area was seen at the clinic on site and later released.",narrative,[]
iogp_2023_permanent_impairment_016_d9c16f,iogp,permanent_impairment,2023,2023fpi.pdf,22,23,SOUTH & CENTRAL AMERICA ONSHORE,onshore,Nov 22 2022,2022-11-22,Argentina,Drilling,"Caught in, under or between (excl. dropped objects)","Drilling, workover, well operations",,1,Line of fire,,Line of Fire,,"[""Line of Fire""]",[],Drilling,Contractor,Drilling/well servicing operator,Hand/wrist,Fracture,,Permanent reduction in skin and/or musculoskeletal function,Fracture with ongoing impairment to mobility,,,"Removing the manoeuvring tubing, at substructure, operator proceeds to open the riser to remove the tubing, catching his left index finger between the riser gate and the tubing (2.7/8"") wedge.",Lack of understanding of hazards/risks. Incorrect practice/procedure.,Carry out job risk assessment and include critical risk control aspects in procedures. Verify correct communication and understanding of procedures. No PI injuries reported. 2222 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233 IOGP Permanent Impairment Incidents 2023 No PI incidents reported. No PI incidents reported.,[],,,30,"Removing the manoeuvring tubing, at substructure, operator proceeds to open the riser to remove the tubing, catching his left index finger between the riser gate and the tubing (2.7/8"") wedge.",narrative,[]
iogp_2023_permanent_impairment_017_2ded20,iogp,permanent_impairment,2023,2023fpi.pdf,23,24,ASIA/AUSTRALASIA ONSHORE,onshore,Mar 2 2023,2023-03-02,Australia,Drilling,"Caught in, under or between (excl. dropped objects)","Drilling, workover, well operations",,1,Other issue - no applicable rule,,,,[],[],Drilling,Contractor,Unknown,Finger(s)/thumb,Amputation,Unspecified,Permanent reduction in skin and/or musculoskeletal function,Other,75,0,"At approx. 18:30hrs, the Lease hand and motorman were preparing the area to rig up. It was identified that the flare line and some wellhead fencing would need to be moved to allow adequate room for a Blooey line stand. When the Lease hand and motorman moved the fencing panels, the lease hand's middle finger became pinched at the pivot point between two of the connected fence panels. Post treatment the IP had the top section of his middle index finger removed down to the first knuckle.","Footless fence panels are pushed and pulled in pairs to stabilise them, increasing chances of pinch points.","Redesign footless panels with a support so individual panels can be moved, and redesign work to recommend lifting panels individually rather than pushing or pulling in pairs. 2233 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",[],,,87,"At approx. 18:30hrs, the Lease hand and motorman were preparing the area to rig up. It was identified that the flare line and some wellhead fencing would need to be moved to allow adequate room for a Blooey line stand. When the Lease hand and motorman moved the fencing panels, the lease hand's middle finger became pinched at the pivot point between two of the connected fence panels. Post treatment the IP had the top section of his middle index finger removed down to the first knuckle.",narrative,"[""no_lsr""]"
iogp_2023_permanent_impairment_018_bd6af0,iogp,permanent_impairment,2023,2023fpi.pdf,24,25,ASIA/AUSTRALASIA ONSHORE,onshore,Dec 14 2023,2023-12-14,Australia,Production,"Caught in, under or between (excl. dropped objects)","Lifting, crane, rigging, deck operations",,1,Safe mechanical lifting,Line of fire,Safe Mechanical Lifting,Line of Fire,"[""Safe Mechanical Lifting"", ""Line of Fire""]",[],Production,Contractor,Manual labourer,Finger(s)/thumb,Amputation,> 3 months < 6 months,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),9,7,"Whilst loading a gang box into a 10ft container, the spotter assisting the forklift driver attempted to push the gang box into the container. The gang box (weighing approximately 150kg) had dislodged resulting in injury to the spotter's right thumb.",Designated lifting points not utilised.,"• Before commencing lifting operations, ensure lift plan is read, understood, approved, and followed.
• Personnel must not be positioned between a suspended load and fixed objects and must be free from the line of fire.
• Clear communication must be established and maintained between everyone involved in the lift.","[{""group"": ""people_acts"", ""category"": ""Following Procedures"", ""factor"": ""Improper position (in the line of fire)""}, {""group"": ""people_acts"", ""category"": ""Inattention/Lack of Awareness"", ""factor"": ""Improper decision making or lack of judgment""}, {""group"": ""process_conditions"", ""category"": ""Work Place Hazards"", ""factor"": ""Storms or acts of nature""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate training/competence""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate hazard identification or risk assessment 2244 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233""}]","PEOPLE (ACTS): Following Procedures: Improper position (in the line of fire)
PEOPLE (ACTS): Inattention/Lack of Awareness: Improper decision making or lack of judgment
PROCESS (CONDITIONS): Work Place Hazards: Storms or acts of nature
PROCESS (CONDITIONS): Organizational: Inadequate training/competence
PROCESS (CONDITIONS): Organizational: Inadequate hazard identification or risk assessment
2244
SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",,40,"Whilst loading a gang box into a 10ft container, the spotter assisting the forklift driver attempted to push the gang box into the container. The gang box (weighing approximately 150kg) had dislodged resulting in injury to the spotter's right thumb.",narrative,[]
iogp_2023_permanent_impairment_019_5b373c,iogp,permanent_impairment,2023,2023fpi.pdf,25,26,ASIA/AUSTRALASIA ONSHORE,onshore,Apr 8 2023,2023-04-08,Australia,Production,"Overexertion, strain","Maintenance, inspection, testing",,1,Unspecified,,,,[],[],Production,Company,"Engineer, Scientist, Technician",Arm/elbow/shoulder,"Sprain, strain",> 5 years < 10 years,Permanent reduction in skin and/or musculoskeletal function,Traumatic soft tissue injury to shoulder/knee/elbow with ongoing pain and/or inadequate joint range of movement,180,,"The cattle grid was being removed for cleaning and the injured person (IP) was removing a nut from a stud securing the cattle grid to the mounting with a 30mm ring spanner. While pulling on the spanner, the IP felt the left (L) shoulder pop and was in immediate pain.","1. The injury to the IP occurred during a standard activity which was not under any abnormal conditions. The action of pulling on a spanner to undo a nut that was not excessively tight may have occurred during any other routine manual task.
2. The use of a battery impact driver to undo the bolts was not achievable as there is only 130mm clearance between the top of the bolt and the bottom of the cattle grid. A retrofit option was introduced on two of the bolts where a 25mm hole was drilled through the cattle grid frame to allow the impact driver to be used. This method was not practical for undoing all the mounting bolts as the bolts could be undone by hand in approximately the same time and with minimal effort.
3. There is a less labour-intensive way to conduct this task which involves less manual labour (jet blaster/vac truck). However, this method presents its own difficulties and hazards (wearing a face shield) as stated by the contractor and they ceased performing the task.
4. The lack of maintenance increases sand compaction levels in the grid making either method of cleaning the grid more difficult than is necessary i.e., non-compacted sand would require minimal or no water blasting preventing the issue with the face mask being worn and also making the grid easier to remove using the alternative method.
5. The criticality level of cleaning the cattle grids have a 'very low' priority ranking on the Work Prioritisation Matrix. If a work order to clean a grid does make it to the work schedule, it is often postponed or removed due to a lack of resourcing to perform the task.","1. The preferred method to clean cattle grids is using a jet blaster to loosen compacted sand and a vac truck to remove the debris to reduce manual handling and lifting the grid out of position. 2255 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233
2. The preferred method to perform the task ceased due to the contractor being instructed to wear a face mask and the contractor stated wearing the face mask was obstructing vision and making the task more difficult.
3. This task should be undertaken using the preferred method (vac truck). However, if the task is to be done as a matter of urgency and the preferred method is not available, the cleaning shall be authorised by a supervisor and in accordance with an approved procedure.","[{""group"": ""people_acts"", ""category"": ""Use of Protective Methods"", ""factor"": ""Personal Protective Equipment not used or used improperly""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate design/specification/management of change""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate communication""}]","PEOPLE (ACTS): Use of Protective Methods: Personal Protective Equipment not used or used improperly
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate design/specification/management
of change
PROCESS (CONDITIONS): Organizational: Inadequate communication",,50,"The cattle grid was being removed for cleaning and the injured person (IP) was removing a nut from a stud securing the cattle grid to the mounting with a 30mm ring spanner. While pulling on the spanner, the IP felt the left (L) shoulder pop and was in immediate pain.",narrative,"[""no_lsr""]"
iogp_2023_permanent_impairment_020_d99d17,iogp,permanent_impairment,2023,2023fpi.pdf,26,27,ASIA/AUSTRALASIA ONSHORE,onshore,Dec 31 2023,2023-12-31,India,Unspecified,Unspecified - Other,Unspecified - other,,1,Unspecified,Unspecified,,,[],[],Unspecified,Company,Unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,Not available.,Not available.,Not available. 2266 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233,[],,,2,Not available.,narrative,"[""very_short_narrative"", ""no_lsr""]"
iogp_2023_permanent_impairment_021_18b67b,iogp,permanent_impairment,2023,2023fpi.pdf,27,28,ASIA/AUSTRALASIA OFFSHORE,offshore,May 30 2023,2023-05-30,Thailand,Drilling,Struck by (not dropped object),"Transport - Water, incl. marine activity",,1,Line of fire,Bypassing safety controls,Line of Fire,Bypassing Safety Controls,"[""Line of Fire"", ""Bypassing Safety Controls""]",[],Drilling,Contractor,Other,"Head (incl. mouth, etc.)",Fracture,0 months < 3 months,"Permanent reduction in psychological, social or cognitive function","Brain injury with ongoing impact to emotional regulation, speech, memory, or other cognitive dysfunction",123,0,"At approximately 11:20hrs, an offshore tug/supply ship was called to tie up with the rig for backloading operations (casing and basket). After the vessel was in position, the vessel informed the crane operator to lower down the mooring rope for connecting with a bollard. After vessel crews tied up the mooring rope with the bollard, the vessel banksman informed the crane operator by radio to take tension on the mooring rope. The vessel bollard guard came loose from its original position and came into contact with both deck hands.","Protection guard rail broken/lose from fixed position and hit to 2 deck crews injured.
1. Inadequate oversight in the management of subcontracted vessels.
2. There are some specific areas not covered in the scope of pre-on hire vessel inspection program (OVID, suitability, and vessel pre-mobilization inspection).
3. Improper work instruction and risk assessment regarding tying up mooring rope to jack-up rig's leg.
4. Home-made/improper design of bollard guard rails installed without supported document.
5. Ineffective communication manner among working team (multi-nationalities on the vessel).","1. To assure the contractor effectively implements their Safety Management System (SMS) according to Company SSHE Contract requirements, e.g. Crew competency assurance program, sub-contractor management, etc.
2. Ensure pre-on hire vessel inspection and quality assurance program covers all identified critical marine operational aspects, necessary parts shall be covered.
3. To study and improve the safe mooring method to jack-up rig, this includes selecting appropriate materials, assessing risks, and creating clear work instructions/procedures before implementing the changes. 2277 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233
4. Check to ensure that no custom-made or inadequately designed parts are installed on the vessel without undergoing the proper management of change process.
5. Revisit the communication means across teams on board to ensure the effectiveness of its implementation during the project.",[],,,89,"At approximately 11:20hrs, an offshore tug/supply ship was called to tie up with the rig for backloading operations (casing and basket). After the vessel was in position, the vessel informed the crane operator to lower down the mooring rope for connecting with a bollard. After vessel crews tied up the mooring rope with the bollard, the vessel banksman informed the crane operator by radio to take tension on the mooring rope. The vessel bollard guard came loose from its original position and came into contact with both deck hands.",narrative,[]
iogp_2023_permanent_impairment_022_cfb421,iogp,permanent_impairment,2023,2023fpi.pdf,28,29,EUROPE ONSHORE,onshore,Apr 13 2023,2023-04-13,Norway,Construction,"Water related, drowning",Transport - Air,,1,Other issue - no applicable rule,,,,[],[],Construction,Company,"Admin, Management, Support Staff",Brain,Organ function/loss or damage,> 5 years < 10 years,"Permanent reduction in psychological, social or cognitive function",Unspecified,180,,During Helicopter Underwater Escape Training (HUET) a person hit the helicopter structure in the neck area while moving to the surface after removing the seat belt underwater.,There is an inherent risk of hitting the helicopter structure while exiting the helicopter while upside down underwater. The fact that the injured person was wearing a helmet did not prevent the neck to be struck.,"When hit in the neck area any damage to the carotid artery may not result in immediate symptoms. However, some hours/days later symptoms like headache and paralysis may occur. It is important that personnel are told about the importance of seeking early medical assistance. 2288 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",[],,,27,During Helicopter Underwater Escape Training (HUET) a person hit the helicopter structure in the neck area while moving to the surface after removing the seat belt underwater.,narrative,"[""no_lsr""]"
iogp_2023_permanent_impairment_023_f29a61,iogp,permanent_impairment,2023,2023fpi.pdf,29,30,EUROPE OFFSHORE,offshore,Oct 27 2023,2023-10-27,Denmark,Construction,"Overexertion, strain","Construction, commissioning, decommissioning",,1,Unspecified,Unspecified,,,[],[],Construction,Contractor,Other,Leg/knee/hip,"Sprain, strain",10 + years,Permanent reduction in skin and/or musculoskeletal function,Tendon/ligament tear with ongoing pain and/or inadequate joint range of movement for normal work or general function,180,,The IP was descending stairs holding the handrail and carrying a single scaffold coupling in the other hand. The IP's left foot slipped on a step and his right leg gave way. He tumbled 3 steps down onto a scaffold platform. The IP was diagnosed with a quadriceps tendon rupture in his right leg requiring surgery.,The stair treads were slippery on the day of the incident and on previous occasions. Slip hazard/ potential severity was not fully appreciated. The lack of grip on the stairs (particularly in wet conditions) was known but the issue was not correctly reported and was not addressed.,"1. Requirement to report all defects/unsafe conditions via the observation system should be reinforced so they can be corrected.
2. Correct trailing hand technique and situational awareness should be reinforced.
3. Mitigation actions should be put in place (back packs for moving small materials, trailing hand technique). 2299 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",[],,,56,The IP was descending stairs holding the handrail and carrying a single scaffold coupling in the other hand. The IP's left foot slipped on a step and his right leg gave way. He tumbled 3 steps down onto a scaffold platform. The IP was diagnosed with a quadriceps tendon rupture in his right leg requiring surgery.,narrative,"[""no_lsr""]"
iogp_2023_permanent_impairment_024_02d1ae,iogp,permanent_impairment,2023,2023fpi.pdf,30,31,EUROPE OFFSHORE,offshore,Apr 5 2023,2023-04-05,Norway,Production,Dropped objects,"Lifting, crane, rigging, deck operations",,1,Line of fire,Safe mechanical lifting,Line of Fire,Safe Mechanical Lifting,"[""Line of Fire"", ""Safe Mechanical Lifting""]",[],Production,Contractor,Other,Neck/torso/spine,Paralysis,Unspecified,Permanent reduction of organ function,Spinal injury requiring use of wheelchair,,,"Person hit by a ROV shackle while assisting in a lifting operation. The shackle was lying on the top of cover, attached to the rigging but not secured to the cover. The slings started to gather on the deck, so the IP moved forward to remove them, not recognising line of fire.","• IP not recognising line of fire.
• Inadequate risk assessments and perception of risks.
• Inadequate communication.","• A safer rigging design, to avoid heavy objects on the top of covers (avoid/eliminate dropped objects).
• All line of fire situations should be identified, and personnel to be in safe areas until the end of the lift.","[{""group"": ""people_acts"", ""category"": ""Following Procedures"", ""factor"": ""Deviation unintentional (by individual or group)""}, {""group"": ""people_acts"", ""category"": ""Inattention/Lack of Awareness"", ""factor"": ""Lack of attention/distracted by other concerns/stress""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate design/specification/management of change""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate work standards/procedures""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate hazard identification or risk assessment 3300 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233""}]","PEOPLE (ACTS): Following Procedures: Deviation unintentional (by individual or group)
PEOPLE (ACTS): Inattention/Lack of Awareness: Lack of attention/distracted by other concerns/stress
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate design/specification/management
of change
PROCESS (CONDITIONS): Organizational: Inadequate work standards/procedures
PROCESS (CONDITIONS): Organizational: Inadequate hazard identification or risk assessment
3300
SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",,52,"Person hit by a ROV shackle while assisting in a lifting operation. The shackle was lying on the top of cover, attached to the rigging but not secured to the cover. The slings started to gather on the deck, so the IP moved forward to remove them, not recognising line of fire.",narrative,[]
iogp_2023_permanent_impairment_025_7196a4,iogp,permanent_impairment,2023,2023fpi.pdf,31,32,EUROPE OFFSHORE,offshore,Apr 22 2023,2023-04-22,Norway,Production,Pressure release,Production operations,,1,Energy isolation,"Line of fire, Work authorization",Energy Isolation,Line of Fire,"[""Energy Isolation"", ""Line of Fire"", ""Work Authorisation""]",[],Production,Contractor,"Maintenance, craftsman","Head (incl. mouth, etc.)","Sensory loss/damage (e.g. hearing, sight, taste, smell)",Unspecified,Permanent reduction of organ function,Loss of smell that creates a safety concern or significant personal impact,,,"Prior to the installation of the new hook-up spool, a blind lid on a new flowline to well was to be split and removed. Confined pressure was not detected, and pressure was therefore not drained before the split was performed, resulting in lifting a blind lid (34 kg) 1.6 m up in the air. This hit the operator in the face on the return. 2.4 kg HC gas escaped, resulting in gas detection - 2 sensors activated. This led to activation of the deluge system and ESD. One person in the work team was seriously injured.","Immediate causes:
• Splitting was carried out with pressure in the flowline.
• The Work Permit was activated without the correct plan for isolation (ICC) for the work being prepared, linked to the Work Permit and put in place (live).
• Those involved incorrectly perceived that it had been verified that there was no pressure in the flowline.
• Most important underlying causes:
- Drifting everyday practice in processing work permits, irrelevant ICC linked to Work Permit, and information in operational overview (Shift Vision) that was not taken into consideration.
- Verification of depressurised system at one verification point and with incorrect verification method.
- The mechanics loosened the clamps in accordance with requirements, without getting any impact on the gas detectors, and therefore perceived that the system was depressurised.
- High operational tempo, quality in Work Order plans, and resource coordination between several interfaces resulted in strain on capacity for the operations discipline.","• Ensure and verify integrity of the management of isolation certificates (ICC)
• Through training and verification of methods for testing of depressurisation and HC-detection and correct ICC list linked to Work Permit -
• Secure operational capacity for planned operations 3311 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233
• Mentoring/on-the-job training to increase operational competence
• Strengthen compliance of work requirements through self-assessment and peer review/verification.","[{""group"": ""people_acts"", ""category"": ""Inattention/Lack of Awareness"", ""factor"": ""Improper decision making or lack of judgment""}, {""group"": ""process_conditions"", ""category"": ""Tools, Equipment, Materials and Products"", ""factor"": ""Inadequate/defective tools/equipment/ materials/products""}]","PEOPLE (ACTS): Inattention/Lack of Awareness: Improper decision making or lack of judgment
PROCESS (CONDITIONS): Tools, Equipment, Materials and Products: Inadequate/defective tools/equipment/
materials/products",,96,"Prior to the installation of the new hook-up spool, a blind lid on a new flowline to well was to be split and removed. Confined pressure was not detected, and pressure was therefore not drained before the split was performed, resulting in lifting a blind lid (34 kg) 1.6 m up in the air. This hit the operator in the face on the return. 2.4 kg HC gas escaped, resulting in gas detection - 2 sensors activated. This led to activation of the deluge system and ESD. One person in the work team was seriously injured.",narrative,[]
iogp_2023_permanent_impairment_026_ee24e2,iogp,permanent_impairment,2023,2023fpi.pdf,32,33,EUROPE OFFSHORE,offshore,Jun 7 2023,2023-06-07,Norway,Production,Slips and trips (at same height),Production operations,,1,Other issue - no applicable rule,,,,[],[],Production,Contractor,"Maintenance, craftsman",Leg/knee/hip,Fracture,Unspecified,Permanent reduction in skin and/or musculoskeletal function,Fracture with ongoing impairment to mobility,,,"The IP tripped over temporarily stored equipment, fell and suffered a fractured hip.","• Lack of order and tidiness of temporary equipment. Pallets with equipment were placed partly on the walkway (yellow strip).
• Insufficient planning when unpacking and placing material.
• Lack of risk awareness.","• Increased focus on Order, Cleanliness and Tidiness - especially important in periods of high activity.
• Strengthen risk assessment when unpacking equipment in high-traffic areas.
• Focus on risk awareness while walking - ""Walking is working"".","[{""group"": ""people_acts"", ""category"": ""Following Procedures"", ""factor"": ""Deviation unintentional (by individual or group)""}, {""group"": ""process_conditions"", ""category"": ""Organizational"", ""factor"": ""Inadequate communication 3322 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233""}]","PEOPLE (ACTS): Following Procedures: Deviation unintentional (by individual or group)
PROCESS (CONDITIONS): Organizational: Inadequate communication
3322
SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",,13,"The IP tripped over temporarily stored equipment, fell and suffered a fractured hip.",narrative,"[""no_lsr""]"
iogp_2023_permanent_impairment_027_19c7e9,iogp,permanent_impairment,2023,2023fpi.pdf,33,34,EUROPE OFFSHORE,offshore,Jan 30 2023,2023-01-30,Norway,Production,"Caught in, under or between (excl. dropped objects)","Transport - Water, incl. marine activity",,1,Line of fire,,Line of Fire,,"[""Line of Fire""]",[],Production,Contractor,Other,Finger(s)/thumb,Amputation,Unspecified,Permanent loss of body parts,Amputations with loss of bone inclusive of one or more joints (not able to be reattached),,,"Crush damage to finger in connection with release of mooring line from bollard. During ""release"" of a vessel (vessel
1) on quay, the IP got his fingers caught between the mooring line and the bollard. The mooring line of vessel 1 crossed over the line of vessel 2. They were attached to each bollard. Movement of vessels due to waves led IP to believe that the mooring line was slackened. IP grabbed the line with fingers in and around, which meant that finger got caught between line and bollard.","Inadequate risk assessment. Insufficient compliance with governing documentation, executing personnel did not have sufficient knowledge/competence. Insufficient description in the training manual to avoid this type of incident.","• Procedure should contain specific description of execution of mooring activity ""release"".
• Clarification of requirements for communication with vessels. It should be agreed before the operation which means of communication will be used.
• Risk assessment to be updated with the current risk. 3333 SSaaffeettyy ppeerrffoorrmmaannccee iinnddiiccaattoorrss -- PPeerrmmaanneenntt iimmppaaiirrmmeenntt iinncciiddeenntt rreeppoorrttss -- 22002222--22002233",[],,,89,"Crush damage to finger in connection with release of mooring line from bollard. During ""release"" of a vessel (vessel
1) on quay, the IP got his fingers caught between the mooring line and the bollard. The mooring line of vessel 1 crossed over the line of vessel 2. They were attached to each bollard. Movement of vessels due to waves led IP to believe that the mooring line was slackened. IP grabbed the line with fingers in and around, which meant that finger got caught between line and bollard.",narrative,[]
